global_cluster,global_docs,global_local,global_tf_idf,local_avg,r,signature,theta,word,x,y
zone17,17,281.15700000000004,0,2811.57,170.0,1049,121.3,al_mughira,-88.33,145.25
zone17,16,80.96000000000001,0,809.60,170.0,761,122.61,qualities,-91.61,143.2
zone17,18,128.778,0,1287.78,170.0,940,123.91,al_harith,-94.85,141.08
zone17,14,172.639,0,1726.39,170.0,425,125.22,uqba,-98.04,138.88
zone17,19,113.974,0,1139.74,170.0,536,126.52,dwellings,-101.17,136.62
zone17,15,86.279,0,862.79,170.0,314,127.83,ate,-104.26,134.28
zone17,20,143.46900000000002,0,1434.69,170.0,763,129.13,puberty,-107.28,131.87
zone17,19,80.255,0,802.55,170.0,765,130.43,subnarrator,-110.26,129.39
zone17,15,129.677,0,1296.77,170.0,417,131.74,amra,-113.18,126.85
zone17,19,99.98700000000001,0,999.87,170.0,317,133.04,see,-116.03,124.24
zone17,14,94.967,0,949.67,170.0,456,134.35,sort,-118.83,121.57
zone17,18,71.27000000000001,0,712.70,170.0,935,135.65,disbelief,-121.57,118.83
zone17,16,279.238,0,2792.38,170.0,339,136.96,top,-124.24,116.03
zone17,18,95.488,0,954.88,170.0,641,138.26,breasts,-126.85,113.18
zone17,18,97.46900000000001,0,974.69,170.0,989,139.57,interpretation,-129.39,110.26
zone17,15,46.731,0,467.31,170.0,756,140.87,pilgrim,-131.87,107.28
zone17,15,136.741,0,1367.41,170.0,655,142.17,murdered,-134.28,104.26
zone17,20,96.368,0,963.68,170.0,943,143.48,grandfathers,-136.62,101.17
zone17,18,166.212,0,1662.12,170.0,738,144.78,nawafil,-138.88,98.04
zone17,14,66.117,0,661.17,170.0,850,146.09,ceremonies,-141.08,94.85
zone17,16,107.16300000000001,0,1071.63,170.0,440,147.39,kufr,-143.2,91.61
zone17,16,152.58800000000002,0,1525.88,170.0,427,148.7,meeting,-145.25,88.33
zone17,16,234.968,0,2349.68,170.0,426,150.0,alone,-147.22,85.0
zone17,17,226.014,0,2260.14,170.0,758,151.3,respects,-149.12,81.63
zone17,15,96.04400000000001,0,960.44,170.0,511,152.61,rabia,-150.94,78.21
zone17,19,166.919,0,1669.19,170.0,523,153.91,jamra,-152.68,74.75
zone17,16,120.312,0,1203.12,170.0,440,155.22,term,-154.34,71.26
zone17,20,234.758,0,2347.58,170.0,2299,156.52,abdullah_bin_az_zubair,-155.93,67.73
zone17,17,98.71900000000001,0,987.19,170.0,970,157.83,sanctuary,-157.43,64.16
zone17,20,84.106,0,841.06,170.0,428,159.13,killed,-158.85,60.56
zone17,19,433.54200000000003,0,4335.42,170.0,746,160.43,ailment,-160.18,56.93
zone17,14,158.544,0,1585.44,170.0,416,161.74,rida,-161.44,53.27
zone17,17,304.201,0,3042.01,170.0,658,163.04,throat,-162.61,49.58
zone17,14,163.101,0,1631.01,170.0,1120,164.35,to_ibn_abbas,-163.7,45.87
zone17,20,784.465,0,7844.65,170.0,431,165.65,rock,-164.7,42.13
zone17,20,209.35300000000004,0,2093.53,170.0,425,166.96,rami,-165.61,38.37
zone17,14,159.264,0,1592.64,170.0,621,168.26,sadaik,-166.44,34.59
zone17,15,248.60000000000002,0,2486.00,170.0,409,169.57,areas,-167.19,30.79
zone17,14,37.923,0,379.23,170.0,788,170.87,trousers,-167.85,26.98
zone17,14,47.857,0,478.57,170.0,652,172.17,turban,-168.42,23.15
zone17,18,274.375,0,2743.75,170.0,725,173.48,bahrain,-168.9,19.31
zone17,15,176.77,0,1767.70,170.0,882,174.78,governor,-169.3,15.46
zone17,16,75.108,0,751.08,170.0,544,176.09,grass,-169.6,11.6
zone17,14,54.998000000000005,0,549.98,170.0,420,177.39,nails,-169.82,7.74
zone17,16,121.54400000000001,0,1215.44,170.0,423,178.7,fill,-169.96,3.87
zone17,15,71.21300000000001,0,712.13,170.0,512,180.0,cheeks,-170.0,0.0
zone17,17,111.61700000000002,0,1116.17,170.0,752,181.3,sentence,-169.96,-3.87
zone17,17,141.186,0,1411.86,170.0,425,182.61,zama,-169.82,-7.74
zone17,19,176.038,0,1760.38,170.0,526,183.91,sauda,-169.6,-11.6
zone17,18,202.336,0,2023.36,170.0,315,185.22,job,-169.3,-15.46
zone17,17,152.476,0,1524.76,170.0,763,186.52,tumbler,-168.9,-19.31
zone17,15,136.36300000000003,0,1363.63,170.0,1756,187.83,abdullah_bin_zaid,-168.42,-23.15
zone17,14,57.217,0,572.17,170.0,972,189.13,two_rakat,-167.85,-26.98
zone17,15,154.41,0,1544.10,170.0,646,190.43,havent,-167.19,-30.79
zone17,15,121.346,0,1213.46,170.0,761,191.74,cushion,-166.44,-34.59
zone17,16,128.706,0,1287.06,170.0,1770,193.04,as_saib_bin_yazid,-165.61,-38.37
zone17,14,64.882,0,648.82,170.0,729,194.35,medicine,-164.7,-42.13
zone17,19,107.18299999999999,0,1071.83,170.0,662,195.65,butter,-163.7,-45.87
zone17,19,153.221,0,1532.21,170.0,557,196.96,wound,-162.61,-49.58
zone17,15,59.29500000000001,0,592.95,170.0,448,198.26,musk,-161.44,-53.27
zone17,18,367.30500000000006,0,3673.05,170.0,415,199.57,jahl,-160.18,-56.93
zone17,15,103.633,0,1036.33,170.0,763,200.87,contents,-158.85,-60.56
zone17,15,152.274,0,1522.74,170.0,543,202.17,siwak,-157.43,-64.16
zone17,16,110.78399999999999,0,1107.84,170.0,428,203.48,hope,-155.93,-67.73
zone17,14,54.353,0,543.53,170.0,640,204.78,screen,-154.34,-71.26
zone17,18,86.803,0,868.03,170.0,541,206.09,scent,-152.68,-74.75
zone17,20,152.306,0,1523.06,170.0,552,207.39,round,-150.94,-78.21
zone17,17,184.977,0,1849.77,170.0,839,208.7,al_qasim,-149.12,-81.63
zone17,15,208.288,0,2082.88,170.0,517,210.0,charge,-147.22,-85.0
zone17,16,105.237,0,1052.37,170.0,437,211.3,womb,-145.25,-88.33
zone17,18,58.992,0,589.92,170.0,530,212.61,flesh,-143.2,-91.61
zone17,20,101.403,0,1014.03,170.0,532,213.91,lhram,-141.08,-94.85
zone17,19,93.52000000000001,0,935.20,170.0,757,215.22,patients,-138.88,-98.04
zone17,14,123.758,0,1237.58,170.0,599,216.52,habiba,-136.62,-101.17
zone17,16,161.161,0,1611.61,170.0,875,217.83,tayammum,-134.28,-104.26
zone17,16,459.09700000000004,0,4590.97,170.0,721,219.13,necklace,-131.87,-107.28
zone17,15,143.091,0,1430.91,170.0,532,220.43,thigh,-129.39,-110.26
zone17,15,88.313,0,883.13,170.0,654,221.74,traveler,-126.85,-113.18
zone17,16,90.488,0,904.88,170.0,1353,223.04,uqba_bin_amir,-124.24,-116.03
zone17,16,168.279,0,1682.79,170.0,536,224.35,lights,-121.57,-118.83
zone17,19,390.47,0,3904.70,170.0,529,225.65,hamza,-118.83,-121.57
zone17,18,345.494,0,3454.94,170.0,851,226.96,ethiopia,-116.03,-124.24
zone17,19,281.113,0,2811.13,170.0,422,228.26,banu,-113.18,-126.85
zone17,17,74.69800000000001,0,746.98,170.0,870,229.57,forenoon,-110.26,-129.39
zone17,18,467.9390000000001,0,4679.39,170.0,426,230.87,asim,-107.28,-131.87
zone17,16,120.957,0,1209.57,170.0,539,232.17,spears,-104.26,-134.28
zone17,17,97.791,0,977.91,170.0,763,233.48,manumitted,-101.17,-136.62
zone17,18,451.673,0,4516.73,170.0,625,234.78,barira,-98.04,-138.88
zone17,15,95.44500000000001,0,954.45,170.0,414,236.09,riba,-94.85,-141.08
zone17,15,51.266,0,512.66,170.0,568,237.39,usury,-91.61,-143.2
zone17,15,56.503,0,565.03,170.0,528,238.7,trade,-88.33,-145.25
zone17,14,135.924,0,1359.24,170.0,775,240.0,solomon,-85.0,-147.22
zone17,20,134.773,0,1347.73,170.0,518,241.3,choice,-81.63,-149.12
zone17,16,152.917,0,1529.17,170.0,629,242.61,khalil,-78.21,-150.94
zone17,16,97.792,0,977.92,170.0,1184,243.91,brotherhood,-74.75,-152.68
zone17,19,212.769,0,2127.69,170.0,1331,245.22,kab_bin_malik,-71.26,-154.34
zone17,20,167.34400000000002,0,1673.44,170.0,2079,246.52,said_bin_al_musaiyab,-67.73,-155.93
zone17,20,336.422,0,3364.22,170.0,632,247.83,midday,-64.16,-157.43
zone17,14,167.52700000000002,0,1675.27,170.0,1846,249.13,salama_bin_al_akwa,-60.56,-158.85
zone17,14,75.283,0,752.83,170.0,554,250.43,hurrying,-56.93,-160.18
zone17,15,252.336,0,2523.36,170.0,646,251.74,marwan,-53.27,-161.44
zone17,15,38.493,0,384.93,170.0,324,253.04,oil,-49.58,-162.61
zone17,14,75.556,0,755.56,170.0,521,254.35,occasions,-45.87,-163.7
zone17,15,64.488,0,644.88,170.0,422,255.65,farming,-42.13,-164.7
zone17,20,243.567,0,2435.67,170.0,329,256.96,cow,-38.37,-165.61
zone17,14,112.41300000000001,0,1124.13,170.0,553,258.26,proph,-34.59,-166.44
zone17,18,93.278,0,932.78,170.0,544,259.57,party,-30.79,-167.19
zone17,14,90.914,0,909.14,170.0,509,260.87,black,-26.98,-167.85
zone17,16,139.25,0,1392.50,170.0,398,262.17,adha,-23.15,-168.42
zone17,14,99.49400000000001,0,994.94,170.0,520,263.48,saddle,-19.31,-168.9
zone17,20,431.65900000000005,0,4316.59,170.0,432,264.78,kith,-15.46,-169.3
zone17,14,183.567,0,1835.67,170.0,554,266.09,widows,-11.6,-169.6
zone17,17,386.068,0,3860.68,170.0,1244,267.39,al_hudaibiya,-7.74,-169.82
zone17,17,91.881,0,918.81,170.0,329,268.7,keys,-3.87,-169.96
zone17,15,129.056,0,1290.56,170.0,1570,270.0,surat_al_baqara,0.0,-170.0
zone17,16,242.33400000000003,0,2423.34,170.0,749,271.3,thereof,3.87,-169.96
zone17,16,62.69,0,626.90,170.0,206,272.61,ma,7.74,-169.82
zone17,18,80.661,0,806.61,170.0,548,273.91,forty,11.6,-169.6
zone17,16,175.70600000000002,0,1757.06,170.0,2552,275.22,abdullah_bin_amr_bin_al_as,15.46,-169.3
zone17,14,158.54200000000003,0,1585.42,170.0,777,276.52,request,19.31,-168.9
zone17,14,201.592,0,2015.92,170.0,870,277.83,thousand,23.15,-168.42
zone17,15,145.364,0,1453.64,170.0,412,279.13,bank,26.98,-167.85
zone17,14,201.443,0,2014.43,170.0,624,280.43,differences,30.79,-167.19
zone17,14,54.764,0,547.64,170.0,506,281.74,dibaj,34.59,-166.44
zone17,17,98.546,0,985.46,170.0,554,283.04,invitations,38.37,-165.61
zone17,18,160.885,0,1608.85,170.0,410,284.35,flag,42.13,-164.7
zone17,15,431.24399999999997,0,4312.44,170.0,428,285.65,tears,45.87,-163.7
zone17,14,74.82100000000001,0,748.21,170.0,763,286.96,yemenite,49.58,-162.61
zone17,18,192.834,0,1928.34,170.0,651,288.26,informed,53.27,-161.44
zone17,20,287.65900000000005,0,2876.59,170.0,1749,289.57,abdullah_bin_ubai,56.93,-160.18
zone17,20,230.64499999999998,0,2306.45,170.0,526,290.87,jahsh,60.56,-158.85
zone17,20,398.386,0,3983.86,170.0,754,292.17,messenger,64.16,-157.43
zone17,19,585.3520000000001,0,5853.52,170.0,1324,293.48,sad_bin_ubada,67.73,-155.93
zone17,14,95.887,0,958.87,170.0,517,294.78,female,71.26,-154.34
zone17,16,213.57399999999998,0,2135.74,170.0,425,296.09,sacred,74.75,-152.68
zone17,14,48.826,0,488.26,170.0,1022,297.39,prostitute,78.21,-150.94
zone17,16,68.728,0,687.28,170.0,649,298.7,committed,81.63,-149.12
zone17,18,110.421,0,1104.21,170.0,416,300.0,hear,85.0,-147.22
zone17,16,150.728,0,1507.28,170.0,424,301.3,hole,88.33,-145.25
zone17,14,77.128,0,771.28,170.0,431,302.61,omen,91.61,-143.2
zone17,20,122.299,0,1222.99,170.0,530,303.91,snake,94.85,-141.08
zone17,17,159.40300000000002,0,1594.03,170.0,732,305.22,caravan,98.04,-138.88
zone17,18,136.462,0,1364.62,170.0,422,306.52,earning,101.17,-136.62
zone17,20,62.60900000000001,0,626.09,170.0,544,307.83,miser,104.26,-134.28
zone17,14,161.977,0,1619.77,170.0,716,309.13,beneficent,107.28,-131.87
zone17,18,396.077,0,3960.77,170.0,621,310.43,khalid,110.26,-129.39
zone17,14,168.972,0,1689.72,170.0,555,311.74,write,113.18,-126.85
zone17,20,190.54200000000003,0,1905.42,170.0,535,313.04,tabuk,116.03,-124.24
zone17,20,156.674,0,1566.74,170.0,535,314.35,yield,118.83,-121.57
zone17,20,126.19300000000001,0,1261.93,170.0,1064,315.65,slave_girl,121.57,-118.83
zone17,16,379.774,0,3797.74,170.0,742,316.96,buraira,124.24,-116.03
zone17,14,99.623,0,996.23,170.0,525,318.26,kafir,126.85,-113.18
zone17,15,108.31300000000002,0,1083.13,170.0,861,319.57,muharram,129.39,-110.26
zone17,17,156.729,0,1567.29,170.0,542,320.87,entering,131.87,-107.28
zone17,16,67.29400000000001,0,672.94,170.0,535,322.17,cubits,134.28,-104.26
zone17,20,101.436,0,1014.36,170.0,424,323.48,lash,136.62,-101.17
zone17,20,240.814,0,2408.14,170.0,331,324.78,woe,138.88,-98.04
zone17,15,96.80000000000001,0,968.00,170.0,643,326.09,hunain,141.08,-94.85
zone17,15,92.224,0,922.24,170.0,739,327.39,idhkhir,143.2,-91.61
zone17,15,160.558,0,1605.58,170.0,621,328.7,alqama,145.25,-88.33
zone17,15,94.503,0,945.03,170.0,892,330.0,instruction,147.22,-85.0
zone17,19,82.089,0,820.89,170.0,348,331.3,vows,149.12,-81.63
zone17,16,200.50300000000001,0,2005.03,170.0,518,332.61,claim,150.94,-78.21
zone17,15,88.08800000000001,0,880.88,170.0,419,333.91,bond,152.68,-74.75
zone17,14,97.89600000000002,0,978.96,170.0,428,335.22,utba,154.34,-71.26
zone17,17,56.845000000000006,0,568.45,170.0,545,336.52,armor,155.93,-67.73
zone17,17,80.468,0,804.68,170.0,315,337.83,fat,157.43,-64.16
zone17,17,145.199,0,1451.99,170.0,657,339.13,matron,158.85,-60.56
zone17,20,110.78699999999999,0,1107.87,170.0,556,340.43,opponent,160.18,-56.93
zone17,14,145.597,0,1455.97,170.0,667,341.74,prisoner,161.44,-53.27
zone17,19,396.60100000000006,0,3966.01,170.0,619,343.04,sadaqa,162.61,-49.58
zone17,15,159.702,0,1597.02,170.0,529,344.35,generations,163.7,-45.87
zone17,16,97.32100000000001,0,973.21,170.0,435,345.65,wine,164.7,-42.13
zone17,18,198.98800000000003,0,1989.88,170.0,417,346.96,ubai,165.61,-38.37
zone17,15,214.27300000000002,0,2142.73,170.0,665,348.26,dispute,166.44,-34.59
zone17,15,133.216,0,1332.16,170.0,614,349.57,ubaida,167.19,-30.79
zone17,16,98.143,0,981.43,170.0,777,350.87,torment,167.85,-26.98
zone17,16,98.542,0,985.42,170.0,629,352.17,archers,168.42,-23.15
zone17,17,181.207,0,1812.07,170.0,534,353.48,usaid,168.9,-19.31
zone17,14,206.31500000000003,0,2063.15,170.0,1858,354.78,abdullah_bin_salam,169.3,-15.46
zone17,19,447.867,0,4478.67,170.0,622,356.09,behold,169.6,-11.6
zone17,15,167.591,0,1675.91,170.0,523,357.39,ghira,169.82,-7.74
zone17,19,87.197,0,871.97,170.0,441,358.7,senses,169.96,-3.87
zone18,7,28.019000000000002,0,280.19,180.0,1057,0.0,non_believer,180.0,0.0
zone18,13,156.365,0,1563.65,180.0,519,0.57,advice,179.99,1.78
zone18,12,148.436,0,1484.36,180.0,1868,1.13,jarir_bin_abdullah,179.96,3.55
zone18,13,108.658,0,1086.58,180.0,548,1.7,sweat,179.92,5.33
zone18,9,126.512,0,1265.12,180.0,420,2.26,hira,179.86,7.1
zone18,12,135.207,0,1352.07,180.0,655,2.83,seclusion,179.78,8.87
zone18,12,63.659000000000006,0,636.59,180.0,434,3.39,clot,179.68,10.65
zone18,7,64.188,0,641.88,180.0,439,3.96,move,179.57,12.42
zone18,8,60.987,0,609.87,180.0,648,4.52,explanation,179.44,14.19
zone18,10,95.183,0,951.83,180.0,325,5.09,lips,179.29,15.96
zone18,7,38.627,0,386.27,180.0,211,5.65,ra,179.13,17.73
zone18,10,735.2950000000001,0,7352.95,180.0,845,6.22,heraclius,178.94,19.49
zone18,11,45.143,0,451.43,180.0,1975,6.78,narrated_ibn_shihab,178.74,21.26
zone18,11,192.394,0,1923.94,180.0,429,7.35,iraq,178.52,23.02
zone18,11,70.58800000000001,0,705.88,180.0,1460,7.91,umar_bin_abdul,178.29,24.78
zone18,7,39.481,0,394.81,180.0,554,8.48,khumus,178.03,26.53
zone18,11,44.038000000000004,0,440.38,180.0,622,9.04,branch,177.76,28.29
zone18,8,93.781,0,937.81,180.0,647,9.61,shaqiq,177.48,30.04
zone18,11,27.645,0,276.45,180.0,537,10.17,elbows,177.17,31.79
zone18,7,19.095,0,190.95,180.0,549,10.74,severity,176.85,33.54
zone18,13,94.929,0,949.29,180.0,319,11.3,bit,176.51,35.28
zone18,13,260.135,0,2601.35,180.0,437,11.87,wait,176.15,37.02
zone18,8,33.2,0,332.00,180.0,528,12.43,maker,175.78,38.75
zone18,8,26.04,0,260.40,180.0,727,13.0,mid_day,175.39,40.49
zone18,9,81.616,0,816.16,180.0,528,13.56,barza,174.98,42.21
zone18,12,110.71300000000002,0,1107.13,180.0,442,14.13,noon,174.55,43.94
zone18,10,109.255,0,1092.55,180.0,1139,14.69,amr_bin_auf,174.11,45.66
zone18,10,37.138,0,371.38,180.0,423,15.26,miles,173.65,47.37
zone18,7,76.82300000000001,0,768.23,180.0,232,15.82,us,173.18,49.08
zone18,12,75.95700000000001,0,759.57,180.0,435,16.39,business,172.69,50.79
zone18,7,70.64,0,706.40,180.0,639,16.95,ismail,172.18,52.49
zone18,9,67.324,0,673.24,180.0,761,17.52,succession,171.65,54.19
zone18,13,39.69,0,396.90,180.0,676,18.08,sunrise,171.11,55.88
zone18,11,71.205,0,712.05,180.0,514,18.65,batches,170.55,57.56
zone18,7,19.068,0,190.68,180.0,319,19.22,com,169.97,59.24
zone18,11,66.325,0,663.25,180.0,777,19.78,horizon,169.38,60.91
zone18,10,82.245,0,822.45,180.0,644,20.35,surface,168.77,62.58
zone18,9,354.922,0,3549.22,180.0,422,20.91,boat,168.15,64.24
zone18,13,61.023,0,610.23,180.0,738,21.48,mankind,167.5,65.9
zone18,8,90.905,0,909.05,180.0,1997,22.04,narrated_ibn_juraij,166.85,67.55
zone18,10,33.796,0,337.96,180.0,763,22.61,glitter,166.17,69.19
zone18,9,34.835,0,348.35,180.0,664,23.17,interval,165.48,70.83
zone18,9,27.616000000000003,0,276.16,180.0,418,23.74,darkness,164.77,72.45
zone18,9,67.259,0,672.59,180.0,929,24.3,munabadha,164.05,74.08
zone18,9,62.397000000000006,0,623.97,180.0,849,24.87,mulamasa,163.31,75.69
zone18,10,83.618,0,836.18,180.0,1664,25.43,narrated_ibn_abu,162.56,77.3
zone18,7,58.89500000000001,0,588.95,180.0,625,26.0,rahila,161.79,78.9
zone18,10,75.44800000000001,0,754.48,180.0,1028,26.56,al_khandaq,161.0,80.49
zone18,9,89.899,0,898.99,180.0,931,27.13,al_aslami,160.2,82.07
zone18,13,83.43900000000001,0,834.39,180.0,215,27.69,er,159.38,83.65
zone18,8,77.48200000000001,0,774.82,180.0,649,28.26,mistake,158.55,85.22
zone18,8,67.28500000000001,0,672.85,180.0,1434,28.82,rahman_bin_abi,157.7,86.78
zone18,8,75.558,0,755.58,180.0,753,29.39,problem,156.84,88.33
zone18,13,138.851,0,1388.51,180.0,618,29.95,qilaba,155.96,89.87
zone18,13,86.593,0,865.93,180.0,330,30.52,sub,155.06,91.41
zone18,7,49.861000000000004,0,498.61,180.0,441,31.08,noise,154.16,92.93
zone18,11,67.45100000000001,0,674.51,180.0,735,31.65,inhabitants,153.23,94.45
zone18,10,118.657,0,1186.57,180.0,426,32.21,rode,152.29,95.95
zone18,10,408.75500000000005,0,4087.55,180.0,634,32.78,baskets,151.34,97.45
zone18,9,34.71,0,347.10,180.0,1049,33.34,muhammadan,150.37,98.94
zone18,12,280.54,0,2805.40,180.0,540,33.91,yahya,149.39,100.42
zone18,8,46.072,0,460.72,180.0,418,34.47,illa,148.39,101.89
zone18,9,47.906000000000006,0,479.06,180.0,411,35.04,race,147.38,103.34
zone18,10,21.972,0,219.72,180.0,656,35.6,moments,146.35,104.79
zone18,13,61.34,0,613.40,180.0,536,36.17,index,145.31,106.23
zone18,9,77.51400000000001,0,775.14,180.0,2066,36.73,abdullah_bin_mughaffal,144.25,107.66
zone18,9,41.788000000000004,0,417.88,180.0,667,37.3,twenty,143.19,109.08
zone18,8,18.291,0,182.91,180.0,432,37.86,longing,142.1,110.48
zone18,9,71.799,0,717.99,180.0,426,38.43,anza,141.01,111.88
zone18,9,45.063,0,450.63,180.0,413,39.0,calmness,139.9,113.27
zone18,13,55.229,0,552.29,180.0,636,39.56,remain,138.77,114.64
zone18,10,42.725,0,427.25,180.0,430,40.13,ward,137.63,116.0
zone18,7,31.161,0,311.61,180.0,317,40.69,ribs,136.48,117.36
zone18,11,139.692,0,1396.92,180.0,660,41.26,bestow,135.32,118.7
zone18,7,25.805000000000003,0,258.05,180.0,537,41.82,proceeds,134.14,120.03
zone18,9,272.981,0,2729.81,180.0,444,42.39,step,132.95,121.34
zone18,8,57.536,0,575.36,180.0,431,42.95,mood,131.75,122.65
zone18,7,254.33400000000003,0,2543.34,180.0,768,43.52,further,130.53,123.94
zone18,13,136.44400000000002,0,1364.44,180.0,638,44.08,action,129.3,125.22
zone18,8,85.366,0,853.66,180.0,2010,44.65,malik_bin_huwairith,128.06,126.49
zone18,7,79.552,0,795.52,180.0,518,45.21,becomes,126.81,127.75
zone18,7,56.764,0,567.64,180.0,618,45.78,hadath,125.54,128.99
zone18,13,276.51500000000004,0,2765.15,180.0,433,46.34,tell,124.26,130.23
zone18,13,247.22600000000003,0,2472.26,180.0,822,46.91,al_amash,122.97,131.45
zone18,11,69.09400000000001,0,690.94,180.0,517,47.47,ubaid,121.67,132.65
zone18,7,158.371,0,1583.71,180.0,1555,48.04,itban_bin_malik,120.36,133.85
zone18,11,138.96800000000002,0,1389.68,180.0,419,48.6,knees,119.03,135.03
zone18,11,84.59800000000001,0,845.98,180.0,438,49.17,roof,117.69,136.19
zone18,12,101.70800000000001,0,1017.08,180.0,525,49.73,knife,116.34,137.35
zone18,7,69.971,0,699.71,180.0,636,50.3,sheikh,114.98,138.49
zone18,12,158.00300000000001,0,1580.03,180.0,433,50.86,weeping,113.61,139.62
zone18,8,181.337,0,1813.37,180.0,747,51.43,meantime,112.23,140.73
zone18,10,49.992000000000004,0,499.92,180.0,517,51.99,teachings,110.83,141.83
zone18,8,124.528,0,1245.28,180.0,446,52.56,isnt,109.43,142.92
zone18,10,49.354000000000006,0,493.54,180.0,646,53.12,raisin,108.02,143.99
zone18,8,70.526,0,705.26,180.0,226,53.69,so,106.59,145.05
zone18,7,42.663000000000004,0,426.63,180.0,916,54.25,al_baqara,105.15,146.09
zone18,10,94.947,0,949.47,180.0,1981,54.82,an_numan_bin_bashir,103.71,147.12
zone18,11,121.89500000000001,0,1218.95,180.0,215,55.38,re,102.25,148.14
zone18,7,44.599000000000004,0,445.99,180.0,513,55.95,change,100.79,149.14
zone18,10,71.409,0,714.09,180.0,536,56.51,level,99.31,150.13
zone18,7,53.504999999999995,0,535.05,180.0,1808,57.08,whenever_ibn_umar,97.82,151.1
zone18,8,37.929,0,379.29,180.0,324,57.65,min,96.33,152.06
zone18,8,40.044000000000004,0,400.44,180.0,410,58.21,kama,94.82,153.0
zone18,10,114.207,0,1142.07,180.0,540,58.78,faults,93.31,153.93
zone18,12,116.09300000000002,0,1160.93,180.0,526,59.34,mamar,91.79,154.84
zone18,7,43.374,0,433.74,180.0,875,59.91,movement,90.26,155.74
zone18,11,153.44000000000003,0,1534.40,180.0,734,60.47,khamisa,88.72,156.62
zone18,8,79.58,0,795.80,180.0,195,61.04,abs,87.17,157.49
zone18,11,84.27300000000001,0,842.73,180.0,658,61.6,justice,85.61,158.34
zone18,7,70.702,0,707.02,180.0,1672,62.17,jabir_bin_samura,84.04,159.18
zone18,9,130.622,0,1306.22,180.0,292,62.73,aba,82.47,160.0
zone18,9,87.03500000000001,0,870.35,180.0,921,63.3,al_fatiha,80.89,160.8
zone18,8,36.149,0,361.49,180.0,313,63.86,ease,79.3,161.59
zone18,7,52.129,0,521.29,180.0,324,64.43,wal,77.7,162.37
zone18,9,98.58200000000001,0,985.82,180.0,1963,64.99,marwan_bin_al_hakam,76.09,163.12
zone18,11,61.328,0,613.28,180.0,559,65.56,position,74.48,163.87
zone18,8,54.160000000000004,0,541.60,180.0,1041,66.12,_ibn_masud,72.86,164.59
zone18,9,36.644,0,366.44,180.0,1126,66.69,_ibn_shihab,71.23,165.3
zone18,7,84.93400000000001,0,849.34,180.0,521,67.25,basra,69.6,166.0
zone18,8,114.71600000000001,0,1147.16,180.0,830,67.82,al_laith,67.96,166.68
zone18,10,116.81099999999999,0,1168.11,180.0,573,68.38,qunut,66.31,167.34
zone18,13,89.388,0,893.88,180.0,545,68.95,yazid,64.66,167.99
zone18,12,62.510000000000005,0,625.10,180.0,545,69.51,whiteness,63.0,168.62
zone18,8,37.775,0,377.75,180.0,653,70.08,armpits,61.33,169.23
zone18,10,88.56400000000001,0,885.64,180.0,632,70.64,member,59.66,169.83
zone18,8,31.208,0,312.08,180.0,418,71.21,ally,57.98,170.41
zone18,11,230.306,0,2303.06,180.0,1049,71.77,tashah_hud,56.3,170.97
zone18,7,39.46600000000001,0,394.66,180.0,833,72.34,as_salam,54.61,171.52
zone18,7,27.437,0,274.37,180.0,430,72.9,inni,52.91,172.05
zone18,12,197.39300000000003,0,1973.93,180.0,945,73.47,as_siddiq,51.21,172.56
zone18,12,105.99900000000001,0,1059.99,180.0,611,74.03,alaika,49.51,173.06
zone18,11,42.646,0,426.46,180.0,667,74.6,custom,47.8,173.54
zone18,7,15.661000000000001,0,156.61,180.0,738,75.16,wahdahu,46.09,174.0
zone18,7,13.972000000000001,0,139.72,180.0,529,75.73,qadir,44.37,174.45
zone18,7,68.68900000000001,0,686.89,180.0,529,76.3,clerk,42.65,174.88
zone18,9,72.15700000000001,0,721.57,180.0,745,76.86,kingdom,40.92,175.29
zone18,9,94.13600000000001,0,941.36,180.0,1780,77.43,samura_bin_jundab,39.19,175.68
zone18,13,107.059,0,1070.59,180.0,939,77.99,al_juhani,37.45,176.06
zone18,12,92.64600000000002,0,926.46,180.0,944,78.56,hudaibiya,35.71,176.42
zone18,12,47.084,0,470.84,180.0,442,79.12,star,33.97,176.76
zone18,12,79.053,0,790.53,180.0,419,79.69,hind,32.23,177.09
zone18,11,73.637,0,736.37,180.0,871,80.25,departure,30.48,177.4
zone18,8,27.356,0,273.56,180.0,529,80.82,speed,28.73,177.69
zone18,13,90.504,0,905.04,180.0,543,81.38,plant,26.97,177.97
zone18,11,62.93200000000001,0,629.32,180.0,539,81.95,vegetables,25.22,178.22
zone18,8,82.452,0,824.52,180.0,858,82.51,sulaiman,23.46,178.46
zone18,11,96.666,0,966.66,180.0,930,83.08,ash_shabi,21.7,178.69
zone18,8,34.783,0,347.83,180.0,1386,83.64,bukhariukhari,19.93,178.89
zone18,8,34.783,0,347.83,180.0,230,84.21,ss,18.17,179.08
zone18,8,34.783,0,347.83,180.0,820,84.77,ahihahih,16.4,179.25
zone18,9,105.835,0,1058.35,180.0,447,85.34,know,14.63,179.4
zone18,8,44.001000000000005,0,440.01,180.0,552,85.9,sweetness,12.86,179.54
zone18,8,32.345,0,323.45,180.0,879,86.47,strength,11.09,179.66
zone18,8,32.913000000000004,0,329.13,180.0,627,87.03,dearer,9.32,179.76
zone18,11,126.352,0,1263.52,180.0,417,87.6,seed,7.54,179.84
