global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,35,241.496,1,2394.96,650,donkey
1,4,18.69,1,166.90,541,figur
1,8,58.098000000000006,1,560.98,446,isnt
1,17,174.685,1,1726.85,425,quba
1,22,119.283,1,1172.83,548,arriv
1,10,58.894000000000005,1,568.94,646,raisin
1,8,50.848000000000006,1,488.48,431,obey
1,84,1246.9430000000002,1,12449.43,511,chief
1,4,37.147000000000006,1,351.47,655,listen
1,46,445.36000000000007,1,4433.60,744,maimuna
1,16,78.691,1,766.91,553,sound
1,13,97.154,1,951.54,960,afterward
1,39,200.597,1,1985.97,440,aunt
1,23,231.88800000000003,1,2298.88,1331,muadh_bin_jab
1,74,614.1800000000001,1,6121.80,445,news
1,66,667.408,1,6654.08,443,sura
1,31,581.3850000000001,1,5793.85,527,muadh
1,56,613.17,1,6111.70,559,surat
1,4,14.062000000000001,1,120.62,641,medium
1,5,48.808,1,468.08,655,mufass
1,23,97.667,1,956.67,540,trial
1,5,28.791000000000004,1,267.91,226,so
1,22,108.03,1,1060.30,426,sick
1,63,370.714,1,3687.14,949,so_and_so
1,5,25.231,1,232.31,769,prolong
1,5,23.924000000000003,1,219.24,527,kneel
1,45,218.945,1,2169.45,652,latter
1,4,26.964,1,249.64,729,an_nisa
1,2,10.696,1,86.96,1175,wash_shamsi
1,19,105.81,1,1038.10,566,purpos
1,220,3334.1820000000002,1,33321.82,514,camel
1,38,164.14700000000002,1,1621.47,641,manner
1,77,959.8340000000001,1,9578.34,516,child
1,18,103.00200000000001,1,1010.02,318,cri
1,3,9.798000000000002,1,77.98,765,passion
1,26,212.01,1,2100.10,513,akbar
1,23,186.865,1,1848.65,631,allahu
1,10,112.362,1,1103.62,1981,an_numan_bin_bashir
1,12,55.626000000000005,1,536.26,215,re
1,15,78.019,1,760.19,528,build
1,2,8.105,1,61.05,1081,straighten
1,4,15.269,1,132.69,410,hamd
1,6,35.545,1,335.45,1247,samia_l_lahu
1,7,40.499,1,384.99,513,chang
1,39,258.17199999999997,1,2561.72,423,hold
1,9,47.926,1,459.26,553,stood
1,30,490.948,1,4889.48,651,sulaim
1,23,170.328,1,1683.28,648,orphan
1,30,170.168,1,1681.68,320,arm
1,3,11.935,1,99.35,714,al_bari
1,29,224.12900000000002,1,2221.29,445,room
1,52,232.80300000000003,1,2308.03,432,wall
1,15,109.634,1,1076.34,986,thereupon
1,2,12.331000000000001,1,103.31,927,zaid_bin_
1,3,11.225,1,92.25,645,panion
1,24,273.071,1,2710.71,636,thabit
1,2,6.9110000000000005,1,49.11,1428,wa_laka_l_hamd
1,10,49.018,1,470.18,536,level
1,3,14.318000000000001,1,123.18,1333,walaka_l_hamd
1,7,63.559000000000005,1,615.59,1808,whenever_ibn_umar
1,16,97.39,1,953.90,653,whenev
1,22,237.006,1,2350.06,537,hazim
1,20,71.42999999999999,1,694.30,748,forearm
1,2,7.0,1,50.00,774,submiss
1,136,690.3530000000001,1,6883.53,441,noth
1,101,495.86800000000005,1,4938.68,552,world
1,6,34.229000000000006,1,322.29,827,al_hamdu
1,8,45.339,1,433.39,410,kama
1,10,43.237,1,412.37,540,fault
1,18,128.144,1,1261.44,451,west
1,5,14.425,1,124.25,638,silenc
1,17,112.65,1,1106.50,435,wash
1,8,45.903,1,439.03,324,min
1,4,18.883000000000003,1,168.83,326,paus
1,30,173.18800000000002,1,1711.88,429,east
1,2,9.167000000000002,1,71.67,655,silent
1,2,9.875,1,78.75,957,khatayaya
1,5,25.865000000000002,1,238.65,312,cat
1,29,218.12600000000003,1,2161.26,525,eclips
1,3,8.748000000000001,1,67.48,528,bunch
1,151,952.258,1,9502.58,429,bint
1,51,528.15,1,5261.50,418,asma
1,20,267.78400000000005,1,2657.84,699,khabbab
1,7,28.201999999999998,1,262.02,875,movement
1,12,115.796,1,1137.96,526,mamar
1,18,60.224000000000004,1,582.24,510,beard
1,39,392.485,1,3904.85,1722,abdullah_bin_abba
1,54,352.80400000000003,1,3508.04,554,fruit
1,30,239.05200000000002,1,2370.52,301,had
1,52,413.33900000000006,1,4113.39,545,today
1,6,20.463,1,184.63,758,display
1,3,47.894000000000005,1,458.94,961,eye_sight
1,45,265.652,1,2636.52,779,portion
1,2,9.75,1,77.50,1054,inbijaniya
1,3,26.625,1,246.25,416,jahm
1,11,174.29500000000002,1,1722.95,734,khamisa
1,6,19.16,1,171.60,874,expector
1,23,153.605,1,1516.05,764,pleasur
1,7,41.753,1,397.53,436,verg
1,20,299.617,1,2976.17,526,ammar
1,68,548.5939999999999,1,5465.94,541,booti
1,15,137.567,1,1355.67,423,kufa
1,7,77.444,1,754.44,1672,jabir_bin_samura
1,4,17.878,1,158.78,967,complaint
1,72,389.75800000000004,1,3877.58,330,war
1,10,52.611000000000004,1,506.11,658,justic
1,89,1340.179,1,13381.79,312,sad
1,4,56.931,1,549.31,409,sada
1,50,297.197,1,2951.97,753,verdict
1,9,113.37,1,1113.70,292,aba
1,9,92.541,1,905.41,921,al_fatiha
1,21,163.286,1,1612.86,1861,ubada_bin_as_samit
1,38,2030.182,1,20281.82,535,greet
1,56,425.90900000000005,1,4239.09,334,who
1,9,45.57300000000001,1,435.73,198,eas
1,4,46.523,1,445.23,1829,khabbab_bin_al_art
1,6,60.655,1,586.55,324,wal
1,9,108.775,1,1067.75,1963,marwan_bin_al_hakam
1,17,111.887,1,1098.87,1696,jubair_bin_mutim
1,2,20.679,1,186.79,655,at_tur
1,19,162.56,1,1605.60,1149,abu_l_qasim
1,22,316.349,1,3143.49,418,rafi
1,2,11.286,1,92.86,664,inquir
1,2,9.083,1,70.83,1205,waz_zaituni
1,11,61.967999999999996,1,599.68,559,posit
1,28,149.762,1,1477.62,539,third
1,2,8.644,1,66.44,640,bright
1,17,88.393,1,863.93,533,aloud
1,6,26.02,1,240.20,518,addit
1,17,86.58600000000001,1,845.86,532,devil
1,3,35.941,1,339.41,743,barrier
1,19,84.43700000000001,1,824.37,429,path
1,6,52.03,1,500.30,443,ukaz
1,2,15.889,1,138.89,640,tuhama
1,2,14.286000000000001,1,122.86,623,nakhla
1,5,26.869,1,248.69,428,pair
1,6,53.30700000000001,1,513.07,659,poetri
1,7,51.7,1,497.00,1041,_ibn_masud
1,30,317.8,1,3158.00,429,wail
1,5,119.428,1,1174.28,421,amin
1,16,50.668000000000006,1,486.68,440,past
1,9,41.489000000000004,1,394.89,1126,_ibn_shihab
1,4,9.493000000000002,1,74.93,729,coincid
1,2,15.397,1,133.97,1759,ghair_il_maghdubi
1,25,143.193,1,1411.93,525,anger
1,12,53.239000000000004,1,512.39,660,astray
1,2,12.897,1,108.97,725,alaihim
1,38,407.90900000000005,1,4059.09,513,bakra
1,18,169.736,1,1677.36,1686,imran_bin_husain
1,7,71.50800000000001,1,695.08,521,basra
1,163,3271.6020000000003,1,32696.02,310,ali
1,24,181.851,1,1798.51,1113,ali_bin_abi
1,23,187.19500000000002,1,1851.95,535,imran
1,178,2946.176,1,29441.76,399,kaba
1,68,1553.458,1,15514.58,716,abraham
1,24,269.20300000000003,1,2672.03,637,ikrima
1,2,15.636000000000003,1,136.36,1185,at_tahiyyat
1,44,180.42200000000003,1,1784.22,648,tradit
1,8,119.083,1,1170.83,830,al_laith
1,11,108.274,1,1062.74,419,knee
1,3,35.512,1,335.12,1351,musab_bin_sad
1,35,397.5,1,3955.00,424,zaid
1,4,38.135000000000005,1,361.35,544,durat
1,5,56.69500000000001,1,546.95,545,qiyam
1,28,481.407,1,4794.07,210,me
1,2,20.267,1,182.67,1983,subhanaka_allahumma
1,9,121.453,1,1194.53,573,qunut
1,2,11.911000000000001,1,99.11,617,hamdan
1,2,10.958,1,89.58,850,kathiran
1,3,11.967,1,99.67,416,fihi
1,2,21.762,1,197.62,1436,rifaa_bin_rafi
1,4,10.709000000000001,1,87.09,870,straight
1,13,99.63900000000001,1,976.39,545,yazid
1,24,188.08800000000002,1,1860.88,537,mudar
1,125,702.523,1,7005.23,190,__
1,16,96.462,1,944.62,630,health
1,5,175.333,1,1733.33,555,thorn
1,8,35.72,1,337.20,653,armpit
1,12,47.53,1,455.30,545,white
1,3,37.722,1,357.22,3089,abdullah_bin_malik_bin_buhaina
1,153,881.392,1,8793.92,420,hair
1,4,14.817,1,128.17,328,toe
1,3,13.702,1,117.02,333,tip
1,39,430.04200000000003,1,4280.42,1631,al_bara_bin_azib
1,22,118.66700000000002,1,1166.67,437,nose
1,107,809.283,1,8072.83,432,tree
1,34,469.12600000000003,1,4671.26,632,itikaf
1,16,143.184,1,1411.84,456,wont
1,17,211.202,1,2092.02,424,qadr
1,4,16.533,1,145.33,441,sion
1,23,216.758,1,2147.58,438,izar
1,63,283.44800000000004,1,2814.48,417,neck
1,4,11.908000000000001,1,99.08,443,size
1,80,436.961,1,4349.61,532,shall
1,44,232.24,1,2302.40,632,friend
1,50,347.783,1,3457.83,199,be
1,7,88.29,1,862.90,935,al_laithi
1,4,44.778,1,427.78,1860,said_bin_al_harith
1,10,49.731,1,477.31,632,member
1,2,23.404,1,214.04,874,mutarrif
1,4,49.343,1,473.43,2161,abdullah_bin_abdullah
1,23,131.252,1,1292.52,648,weight
1,3,21.840000000000003,1,198.40,1008,youngster
1,4,24.656000000000002,1,226.56,640,shanua
1,8,35.758,1,337.58,418,alli
1,6,57.237,1,552.37,2060,abdullah_bin_buhaina
1,11,94.289,1,922.89,1049,tashah_hud
1,15,95.909,1,939.09,433,sahu
1,11,51.706,1,497.06,328,sat
1,3,19.131,1,171.31,723,michael
1,4,17.008000000000003,1,150.08,1080,compliment
1,2,15.530000000000001,1,135.30,1466,rahmatu_l_lahi
1,3,9.781,1,77.81,889,rasuluhu
1,6,40.869,1,388.69,744,himself
1,3,14.930000000000001,1,129.30,1181,at_tahiyatu
1,3,11.671,1,96.71,1064,barakatuhu
1,19,65.894,1,638.94,302,ala
1,5,16.687,1,146.87,1399,wat_taiyibatu
1,2,17.606,1,156.06,855,assalamu
1,7,48.926,1,469.26,833,as_salam
1,62,1201.795,1,11997.95,415,debt
1,86,524.738,1,5227.38,533,grave
1,91,572.1270000000001,1,5701.27,663,punish
1,37,403.312,1,4013.12,701,ad_dajj
1,4,28.503,1,265.03,535,audhu
1,7,33.324,1,313.24,430,inni
1,70,495.853,1,4938.53,537,refug
1,37,536.1460000000001,1,5341.46,421,wala
1,2,5.125,1,31.25,950,war_hamni
1,4,21.773,1,197.73,669,injustic
1,34,177.31300000000002,1,1753.13,543,invoc
1,12,109.32400000000001,1,1073.24,945,as_siddiq
1,4,11.118,1,91.18,940,faghfirli
1,2,5.792,1,37.92,663,zulman
1,3,13.325000000000001,1,113.25,1292,was_salawatu
1,3,12.932,1,109.32,811,la_ilaha
1,2,8.556000000000001,1,65.56,633,abduhu
1,12,119.19500000000001,1,1171.95,611,alaika
1,5,45.855000000000004,1,438.55,950,as_salamu
1,3,19.085,1,170.85,734,ashhadu
1,5,42.744,1,407.44,1859,mahmud_bin_ar_rabi
1,98,469.86800000000005,1,4678.68,557,mouth
1,15,104.95100000000001,1,1029.51,638,bucket
1,2,10.853,1,88.53,532,flood
1,2,11.355,1,93.55,875,interven
1,33,136.90200000000002,1,1349.02,518,freed
1,11,49.195,1,471.95,667,custom
1,5,29.5,1,275.00,1106,of_ibn_abba
1,2,21.904,1,199.04,501,mabad
1,177,2667.7400000000002,1,26657.40,413,hajj
1,27,158.382,1,1563.82,530,fight
1,2,16.363,1,143.63,515,grade
1,107,1748.33,1,17463.30,437,umra
1,3,11.24,1,92.40,630,lillah
1,5,26.679000000000002,1,246.79,732,alhamdu
1,2,7.713000000000001,1,57.13,776,struggl
1,2,13.887,1,118.87,1250,subhan_allah
1,2,8.201,1,62.01,628,ataita
1,3,19.691,1,176.91,419,lima
1,7,20.294,1,182.94,529,qadir
1,17,187.607,1,1856.07,1049,al_mughira
1,6,15.544,1,135.44,545,kulli
1,2,7.0040000000000004,1,50.04,421,shai
1,6,17.234,1,152.34,426,lahu
1,9,55.584,1,535.84,745,kingdom
1,7,32.29,1,302.90,529,clerk
1,5,29.631,1,276.31,641,warrad
1,18,70.89500000000001,1,688.95,761,qualiti
1,22,228.102,1,2261.02,2083,al_mughira_bin_shuba
1,3,8.847000000000001,1,68.47,626,manata
1,7,22.799000000000003,1,207.99,738,wahdahu
1,3,8.823,1,68.23,653,wahuwa
1,9,102.566,1,1005.66,1780,samura_bin_jundab
1,12,100.34800000000001,1,983.48,944,hudaibiya
1,13,43.028,1,410.28,442,star
1,35,282.04200000000003,1,2800.42,615,belief
1,13,126.24700000000001,1,1242.47,939,al_juhani
1,26,256.647,1,2546.47,1548,zaid_bin_khalid
1,12,83.739,1,817.39,419,hind
1,18,141.297,1,1392.97,940,al_harith
1,11,43.025000000000006,1,410.25,871,departur
1,15,212.06,1,2100.60,425,uqba
1,8,35.256,1,332.56,529,speed
1,22,89.34,1,873.40,536,dwell
1,18,80.799,1,787.99,314,ate
1,13,63.66900000000001,1,616.69,543,plant
1,5,31.652,1,296.52,626,garlic
1,3,25.269000000000002,1,232.69,547,onion
1,34,248.252,1,2462.52,541,smell
1,47,296.03400000000005,1,2940.34,339,pot
1,12,62.471000000000004,1,604.71,539,veget
1,11,111.89600000000002,1,1098.96,930,ash_shabi
1,8,59.136,1,571.36,858,sulaiman
1,20,75.29,1,732.90,763,puberti
1,63,848.072,1,8460.72,639,friday
1,19,78.35700000000001,1,763.57,765,subnarr
1,52,301.85200000000003,1,2998.52,437,skin
1,3,13.781,1,117.81,920,ubai_bin_
1,98,535.507,1,5335.07,323,eye
1,43,192.782,1,1907.82,741,leather
1,33,322.069,1,3200.69,740,mulaika
1,2,8.0,1,60.00,964,grandmoth
1,5,24.015,1,220.15,742,she_ass
1,59,533.386,1,5313.86,421,mina
1,3,13.167000000000002,1,111.67,537,graze
1,34,257.938,1,2559.38,314,alm
1,10,63.059000000000005,1,610.59,758,kinship
1,67,770.9000000000001,1,7689.00,205,id
1,4,28.248000000000005,1,262.48,1889,kathir_bin_as_salt
1,2,10.962000000000002,1,89.62,1413,asked_ibn_abba
1,3,8.786000000000001,1,67.86,876,twilight
1,15,138.523,1,1365.23,417,amra
1,5,28.044,1,260.44,1460,yahya_bin_said
1,9,110.755,1,1087.55,941,forbidden
1,27,594.697,1,5926.97,640,israel
1,7,32.275000000000006,1,302.75,230,ss
1,7,32.275000000000006,1,302.75,820,ahihahih
1,8,36.918,1,349.18,742,bukhari
1,7,32.275000000000006,1,302.75,644,ukhari
1,14,66.394,1,643.94,456,sort
1,50,593.279,1,5912.79,1652,abdullah_bin_amr
1,149,1126.664,1,11246.64,758,brother
1,111,589.404,1,5874.04,416,life
1,13,61.412000000000006,1,594.12,738,mankind
1,18,76.317,1,743.17,935,disbelief
1,3,13.662,1,116.62,737,delight
1,8,58.278999999999996,1,562.79,552,sweet
1,2,10.791,1,87.91,747,atheism
1,46,286.824,1,2848.24,420,sake
1,2,7.0,1,50.00,448,hypo
1,2,7.0,1,50.00,538,crisi
1,97,553.779,1,5517.79,433,sign
1,5,51.96600000000001,1,499.66,802,al_aqaba
1,3,18.385,1,163.85,643,indulg
1,118,1100.513,1,10985.13,409,badr
1,104,1053.943,1,10519.43,557,group
1,2,17.692,1,156.92,523,naqib
1,69,586.368,1,5843.68,735,hereaft
1,6,47.32,1,453.20,412,accus
1,102,663.3000000000001,1,6613.00,987,intercours
1,15,75.724,1,737.24,339,top
1,2,5.429,1,34.29,733,rainfal
1,9,34.999,1,329.99,879,strength
1,8,36.927,1,349.27,627,dearer
1,13,81.75,1,797.50,417,seed
1,22,89.60300000000001,1,876.03,529,grain
1,6,30.136000000000003,1,281.36,768,mustard
1,5,69.38300000000001,1,673.83,419,haya
1,39,466.53000000000003,1,4645.30,426,rain
1,18,124.632,1,1226.32,641,breast
1,19,126.30799999999999,1,1243.08,989,interpret
1,31,212.635,1,2106.35,554,shirt
1,2,22.816000000000003,1,208.16,1880,umar_bin_alkhattab
1,35,193.473,1,1914.73,424,leav
1,61,485.85900000000004,1,4838.59,313,bin
1,85,1101.2830000000001,1,10992.83,638,ansari
1,17,65.135,1,631.35,756,pilgrim
1,11,64.398,1,623.98,537,major
1,3,10.203000000000001,1,82.03,747,benevol
1,127,1015.681,1,10136.81,741,husband
1,31,142.942,1,1409.42,542,favor
1,13,149.96900000000002,1,1479.69,421,like
1,66,367.904,1,3659.04,543,ignor
1,12,99.539,1,975.39,1277,characterist
1,60,390.742,1,3887.42,522,cloak
1,3,12.565000000000001,1,105.65,504,capac
1,5,37.533,1,355.33,1013,ar_rabadha
1,26,162.62900000000002,1,1606.29,735,command
1,21,100.462,1,984.62,648,reason
1,44,286.603,1,2846.03,559,sword
1,16,125.51600000000002,1,1235.16,427,meet
1,16,104.87700000000001,1,1028.77,655,murder
1,2,19.071,1,170.71,1628,al_ahnaf_bin_qai
1,7,24.121000000000002,1,221.21,578,trust
1,32,237.15,1,2351.50,551,promis
1,4,28.203,1,262.03,986,hypocrisi
1,31,190.661,1,1886.61,539,coven
1,6,21.119,1,191.19,320,mar
1,98,716.349,1,7143.49,430,fast
1,12,75.17200000000001,1,731.72,413,page
1,6,25.639,1,236.39,745,perfect
1,25,242.01500000000001,1,2400.15,422,tide
1,2,21.924000000000003,1,199.24,1260,baitul_maqdi
1,20,129.687,1,1276.87,943,grandfath
1,24,166.776,1,1647.76,968,jerusalem
1,5,36.418,1,344.18,768,sixteen
1,7,95.665,1,936.65,422,azib
1,14,68.32100000000001,1,663.21,312,act
1,41,257.073,1,2550.73,543,sight
1,47,208.35500000000002,1,2063.55,639,barley
1,27,103.563,1,1015.63,537,wheat
1,3,17.974000000000004,1,159.74,621,celebr
1,41,413.83500000000004,1,4118.35,623,arafat
1,26,195.67600000000002,1,1936.76,413,najd
1,18,170.235,1,1682.35,738,nawafil
1,7,58.732000000000006,1,567.32,2076,talha_bin_ubaidullah
1,4,16.208000000000002,1,142.08,639,burial
1,42,375.83000000000004,1,3738.30,767,process
1,18,72.954,1,709.54,850,ceremoni
1,26,146.459,1,1444.59,672,return
1,40,402.10100000000006,1,4001.01,563,mount
1,97,918.0250000000001,1,9160.25,438,uhud
1,16,125.636,1,1236.36,440,kufr
1,178,1182.5790000000002,1,11805.79,414,date
1,2,22.819000000000003,1,208.19,724,al_qadr
1,66,1116.9950000000001,1,11149.95,859,knowledg
1,13,71.068,1,690.68,414,decre
1,9,77.71300000000001,1,757.13,764,quarrel
1,4,52.724000000000004,1,507.24,564,fusuq
1,11,100.03200000000001,1,980.32,426,alon
1,19,69.863,1,678.63,758,respect
1,7,23.919,1,219.19,334,mix
1,8,48.237,1,462.37,671,pastur
1,8,113.12100000000001,1,1111.21,431,save
1,26,169.15300000000002,1,1671.53,529,bewar
1,5,67.075,1,650.75,415,hima
1,121,690.2660000000001,1,6882.66,421,anim
1,13,84.399,1,823.99,550,honor
1,26,195.621,1,1936.21,851,shepherd
1,15,118.234,1,1162.34,511,rabia
1,19,199.216,1,1972.16,523,jamra
1,4,32.67,1,306.70,1337,with_ibn_abba
1,94,604.826,1,6028.26,531,share
1,37,435.20500000000004,1,4332.05,539,waqqa
1,28,282.278,1,2802.78,1115,sad_bin_abi
1,7,47.431000000000004,1,454.31,658,morsel
1,3,23.547,1,215.47,545,ziyad
1,28,247.29000000000002,1,2452.90,319,ask
1,12,80.914,1,789.14,412,amma
1,10,45.182,1,431.82,412,badu
1,5,29.404000000000003,1,274.04,865,principl
1,16,77.95,1,759.50,440,term
1,8,26.204,1,242.04,561,sixti
1,3,10.168000000000001,1,81.68,757,modesti
1,5,35.097,1,330.97,752,muhajir
1,3,9.5,1,75.00,723,abandon
1,2,18.3,1,163.00,2155,abdullah_bin_amr_bin_
1,14,71.417,1,694.17,621,leader
1,196,1347.865,1,13458.65,518,death
1,12,49.994,1,479.94,424,abov
1,6,28.481,1,264.81,642,reckon
1,23,123.10000000000001,1,1211.00,516,heard
1,7,59.999,1,579.99,653,doesnt
1,47,914.741,1,9127.41,967,az_zubair
1,36,126.99300000000001,1,1249.93,312,ear
1,2,16.954,1,149.54,564,troop
1,2,20.591,1,185.91,1240,amr_bin_said
1,11,80.44500000000001,1,784.45,1332,abdullah_bin_
1,18,103.56900000000002,1,1015.69,970,sanctuari
1,81,385.70500000000004,1,3837.05,528,blood
1,8,97.481,1,954.81,756,shuraih
1,48,355.48900000000003,1,3534.89,882,conquest
1,3,18.934,1,169.34,863,sanctiti
1,3,21.444000000000003,1,194.44,857,chastiti
1,19,257.54,1,2555.40,2299,abdullah_bin_az_zubair
1,13,61.962,1,599.62,429,seat
1,5,35.315,1,333.15,742,hellfir
1,2,18.186000000000003,1,161.86,552,kunya
1,39,194.818,1,1928.18,905,yourselv
1,7,55.315,1,533.15,539,qasim
1,3,10.551,1,85.51,652,victim
1,9,63.699000000000005,1,616.99,536,paper
1,6,30.777,1,287.77,643,killer
1,7,104.51800000000001,1,1025.18,430,qisa
1,6,31.818,1,298.18,642,compens
1,31,195.154,1,1931.54,323,rel
1,2,25.347,1,233.47,753,similar
1,48,628.157,1,6261.57,929,she_camel
1,5,28.475,1,264.75,644,khuzaa
1,14,125.706,1,1237.06,529,shape
1,5,17.865000000000002,1,158.65,548,shrub
1,38,272.26300000000003,1,2702.63,406,arab
1,9,51.492000000000004,1,494.92,647,reveng
1,21,100.566,1,985.66,428,kill
1,47,763.4590000000001,1,7614.59,731,infidel
1,8,56.102000000000004,1,541.02,660,thorni
1,4,44.375,1,423.75,397,al_a
1,13,77.08500000000001,1,750.85,546,event
1,4,21.162000000000003,1,191.62,322,hue
1,11,79.578,1,775.78,2383,ubaidullah_bin_abdullah
1,4,18.0,1,160.00,438,note
1,3,15.353000000000002,1,133.53,634,disagr
1,11,77.391,1,753.91,530,bring
1,19,116.81500000000001,1,1148.15,746,ailment
1,2,20.286,1,182.86,419,fath
1,33,122.177,1,1201.77,774,treasur
1,28,259.743,1,2577.43,641,subhan
1,3,11.702,1,97.02,538,occup
1,10,36.368,1,343.68,982,overnight
1,87,850.021,1,8480.21,330,boy
1,21,102.88600000000001,1,1008.86,731,guidanc
1,21,92.025,1,900.25,724,bargain
1,2,5.357,1,33.57,1090,agricultur
1,14,118.97500000000001,1,1169.75,416,rida
1,17,136.091,1,1340.91,658,throat
1,69,4827.0650000000005,1,48250.65,436,mose
1,4,318.944,1,3169.44,426,nauf
1,71,462.31899999999996,1,4603.19,526,enemi
1,8,115.607,1,1136.07,627,khadir
1,13,63.32000000000001,1,613.20,1120,to_ibn_abba
1,10,1156.1280000000002,1,11541.28,927,al_khadir
1,14,1118.143,1,11161.43,426,fish
1,29,328.693,1,3266.93,771,servant
1,20,962.0799999999999,1,9600.80,431,rock
1,10,43.09,1,410.90,532,pride
1,3,17.403,1,154.03,746,haughti
1,24,114.70400000000001,1,1127.04,975,slaughter
1,65,876.701,1,8747.01,406,hadi
1,20,237.31100000000004,1,2353.11,425,rami
1,12,158.42000000000002,1,1564.20,667,spirit
1,8,52.899,1,508.99,408,leaf
1,8,42.408,1,404.08,543,stalk
1,2,12.784,1,107.84,446,ruin
1,2,19.12,1,171.20,1129,aba_l_qasim
1,5,32.644999999999996,1,306.45,528,aswad
1,6,35.549,1,335.49,1470,_ibn_az_zubair
1,8,52.792,1,507.92,747,entranc
1,28,297.77500000000003,1,2957.75,710,labbaik
1,23,174.948,1,1729.48,534,rider
1,14,180.65300000000002,1,1786.53,621,sadaik
1,14,125.854,1,1238.54,837,discharg
1,3,37.897000000000006,1,358.97,972,um_sulaim
1,4,24.836000000000002,1,228.36,211,ar
1,42,275.184,1,2731.84,448,dust
1,15,68.46900000000001,1,664.69,409,area
1,22,90.13900000000001,1,881.39,969,everybodi
1,25,101.168,1,991.68,647,desert
1,8,42.756,1,407.56,324,shi
1,7,93.426,1,914.26,924,al_miqdad
1,4,27.926000000000002,1,259.26,552,syria
1,12,104.858,1,1028.58,535,resid
1,9,41.099000000000004,1,390.99,846,yalamlam
1,8,42.49,1,404.90,434,qarn
1,104,1643.33,1,16413.30,529,ihram
1,3,16.369999999999997,1,143.70,642,intend
1,4,11.443000000000001,1,94.43,767,slipper
1,21,47.554,1,455.54,422,ankl
1,14,49.093,1,470.93,788,trouser
1,14,47.858000000000004,1,458.58,652,turban
1,12,36.072,1,340.72,751,saffron
1,21,167.983,1,1659.83,658,muhrim
1,32,148.268,1,1462.68,655,perfum
1,8,19.984,1,179.84,432,sock
1,23,147.419,1,1454.19,532,khuff
1,12,38.697,1,366.97,431,wear
1,5,55.313,1,533.13,762,honesti
1,26,237.69400000000002,1,2356.94,866,muttalib
1,23,199.19500000000002,1,1971.95,201,ha
1,6,44.660000000000004,1,426.60,222,ye
1,3,21.032,1,190.32,740,foreleg
1,7,65.941,1,639.41,442,sent
1,9,59.825,1,578.25,542,think
1,15,158.578,1,1565.78,882,governor
1,3,24.527,1,225.27,623,shihab
1,18,294.79,1,2927.90,725,bahrain
1,2,52.0,1,500.00,534,waqid
1,73,519.2710000000001,1,5172.71,632,sacrific
1,31,257.256,1,2552.56,1042,dhul_hijja
1,36,334.05,1,3320.50,425,nahr
1,5,20.972,1,189.72,430,rein
1,25,107.15899999999999,1,1051.59,411,care
1,2,21.484,1,194.84,732,facilit
1,56,820.8510000000001,1,8188.51,1252,abdur_rahman
1,31,167.72400000000002,1,1657.24,414,fear
1,5,79.79400000000001,1,777.94,884,thursday
1,4,26.911,1,249.11,540,grant
1,4,23.063000000000002,1,210.63,1211,distributor
1,3,24.341,1,223.41,649,spadix
1,8,43.007000000000005,1,410.07,1329,fateh_al_bari
1,8,82.45400000000001,1,804.54,659,wisdom
1,86,526.8430000000001,1,5248.43,645,wealth
1,6,44.881,1,428.81,636,second
1,91,494.32500000000005,1,4923.25,412,case
1,2,27.112000000000002,1,251.12,2205,hur_bin_qais_bin_hisn
1,3,30.508,1,285.08,335,hur
1,6,69.364,1,673.64,937,al_fazari
1,30,238.29000000000002,1,2362.90,1222,ubai_bin_kab
1,5,42.910000000000004,1,409.10,861,israelit
1,2,8.923000000000002,1,69.23,330,loos
1,46,365.44000000000005,1,3634.40,436,well
1,10,104.07900000000001,1,1020.79,541,irrig
1,110,964.4000000000001,1,9624.00,415,land
1,11,38.169000000000004,1,361.69,522,abund
1,18,69.349,1,673.49,544,grass
1,6,24.342,1,223.42,663,cultiv
1,9,49.287000000000006,1,472.87,738,alcohol
1,9,84.71000000000001,1,827.10,780,portent
1,3,11.388,1,93.88,650,preval
1,3,21.405,1,194.05,636,religi
1,10,47.837,1,458.37,336,wet
1,68,665.4590000000001,1,6634.59,429,milk
1,16,92.402,1,904.02,423,fill
1,14,65.642,1,636.42,420,nail
1,9,31.975,1,299.75,564,throw
1,37,208.024,1,2060.24,629,regard
1,12,58.605,1,566.05,517,pebbl
1,4,39.153,1,371.53,531,jimar
1,3,54.68600000000001,1,526.86,421,harj
1,12,59.730999999999995,1,577.31,748,scholar
1,13,49.644000000000005,1,476.44,778,express
1,6,30.386000000000003,1,283.86,424,evid
1,4,24.379,1,223.79,644,majest
1,3,17.541,1,155.41,854,al_khumu
1,7,42.04,1,400.40,802,ad_dubba
1,138,1082.863,1,10808.63,852,daughter
1,13,102.61200000000001,1,1006.12,1868,uqba_bin_al_harith
1,2,24.5,1,225.00,1353,ihab_bin_aziz
1,2,24.308000000000003,1,223.08,526,awali
1,10,64.35300000000001,1,623.53,746,greater
1,25,119.41600000000001,1,1174.16,647,divorc
1,7,19.913999999999998,1,179.14,517,needi
1,15,80.561,1,785.61,512,cheek
1,41,197.269,1,1952.69,748,contain
1,48,266.439,1,2644.39,555,owner
1,11,50.575,1,485.75,642,materi
1,29,171.31,1,1693.10,754,announc
1,7,73.899,1,718.99,648,luqata
1,8,75.223,1,732.23,616,shaiba
