global_cluster,global_docs,global_local,global_tf_idf,local_avg,signature,word
1,1,2.45,1,4.50,2095,that_ibn_al_musaiyab
1,3,3.817,1,18.17,623,shihab
1,18,4.753,1,27.53,725,bahrain
1,2,3.5,1,15.00,534,waqid
1,5,2.84,1,8.40,430,rein
1,36,3.7960000000000003,1,17.96,425,nahr
1,73,3.234,1,12.34,632,sacrific
1,31,3.994,1,19.94,1042,dhul_hijja
1,25,2.814,1,8.14,411,care
1,2,3.35,1,13.50,732,facilit
1,5,5.12,1,31.20,884,thursday
1,56,5.364000000000001,1,33.64,1252,abdur_rahman
1,31,3.1790000000000003,1,11.79,414,fear
1,4,2.75,1,7.50,540,grant
1,4,2.712,1,7.12,1211,distributor
1,3,3.0170000000000003,1,10.17,649,spadix
1,6,3.833,1,18.33,636,second
1,86,3.1980000000000004,1,11.98,645,wealth
1,8,3.0250000000000004,1,10.25,1329,fateh_al_bari
1,91,3.138,1,11.38,412,case
1,8,4.506,1,25.06,659,wisdom
1,2,5.125,1,31.25,2205,hur_bin_qais_bin_hisn
1,3,4.433,1,24.33,335,hur
1,5,3.91,1,19.10,861,israelit
1,30,3.428,1,14.28,1222,ubai_bin_kab
1,6,5.117000000000001,1,31.17,937,al_fazari
1,2,2.65,1,6.50,330,loos
1,1,2.95,1,9.50,1650,mahmud_bin_rabia
1,46,3.846,1,18.46,436,well
1,1,3.55,1,15.50,412,__ye
1,18,3.2670000000000003,1,12.67,544,grass
1,1,3.0,1,10.00,439,soil
1,10,4.045,1,20.45,541,irrig
1,6,2.667,1,6.67,663,cultiv
1,110,3.755,1,17.55,415,land
1,11,2.75,1,7.50,522,abund
1,3,2.967,1,9.67,636,religi
1,9,4.067,1,20.67,780,portent
1,9,2.761,1,7.61,738,alcohol
1,3,2.817,1,8.17,650,preval
1,14,2.732,1,7.32,420,nail
1,10,2.595,1,5.95,336,wet
1,68,4.214,1,22.14,429,milk
1,16,3.1310000000000002,1,11.31,423,fill
1,4,3.425,1,14.25,531,jimar
1,9,2.539,1,5.39,564,throw
1,1,4.050000000000001,1,20.50,194,aa
1,12,2.854,1,8.54,517,pebbl
1,37,3.0890000000000004,1,10.89,629,regard
1,12,3.229,1,12.29,748,scholar
1,3,3.867,1,18.67,421,harj
1,1,3.75,1,17.50,1423,masiah_ad_dajj
1,13,2.738,1,7.38,778,express
1,6,2.992,1,9.92,424,evid
1,3,3.4000000000000004,1,14.00,854,al_khumu
1,1,5.6,1,36.00,1314,once_ibn_abba
1,7,2.914,1,9.14,802,ad_dubba
1,4,3.25,1,12.50,644,majest
1,1,5.1,1,31.00,733,ofabdul
1,1,2.35,1,3.50,1205,foster_sist
1,138,3.484,1,14.84,852,daughter
1,13,2.7960000000000003,1,7.96,1868,uqba_bin_al_harith
1,2,3.575,1,15.75,1353,ihab_bin_aziz
1,25,2.726,1,7.26,647,divorc
1,1,4.2,1,22.00,1573,umaiya_bin_zaid
1,2,4.0,1,20.00,526,awali
1,1,4.2,1,22.00,922,al_medina
1,10,3.1950000000000003,1,11.95,746,greater
1,7,2.4290000000000003,1,4.29,517,needi
1,48,3.032,1,10.32,555,owner
1,1,2.85,1,8.50,450,lost
1,7,3.7359999999999998,1,17.36,648,luqata
1,1,3.6,1,16.00,638,recogn
1,29,3.26,1,12.60,754,announc
1,41,2.965,1,9.65,748,contain
1,11,3.2140000000000004,1,12.14,642,materi
1,15,3.7600000000000002,1,17.60,512,cheek
1,8,3.45,1,14.50,616,shaiba
1,9,3.4720000000000004,1,14.72,528,maula
1,16,2.959,1,9.59,752,sentenc
1,1,3.4000000000000004,1,14.00,536,three
1,1,2.3,1,3.00,1079,woman_slav
1,58,3.613,1,16.13,652,master
1,32,3.9530000000000003,1,19.53,526,burda
1,10,3.035,1,10.35,438,duti
1,36,5.118,1,31.18,439,jesu
1,3,2.233,1,2.33,521,ear_r
1,4,2.6,1,6.00,530,learn
1,1,3.1500000000000004,1,11.50,1351,bakr_bin_hazm
1,3,2.883,1,8.83,642,circul
1,29,2.919,1,9.19,437,look
1,7,3.093,1,10.93,661,bottom
1,1,3.05,1,10.50,1858,abdullah_ibn_dinar
1,2,2.475,1,4.75,561,stool
1,1,2.85,1,8.50,1062,hadaramout
1,2,2.325,1,3.25,641,repeat
1,29,2.652,1,6.52,446,urin
1,1,2.4,1,4.00,722,radianc
1,1,2.9,1,9.00,2243,al_ghurr_ulmuhajjalun
1,1,3.2,1,12.00,433,nuam
1,1,3.2,1,12.00,960,al_mujmir
1,10,2.925,1,9.25,1544,abbas_bin_tamim
1,6,3.8920000000000003,1,18.92,638,kuraib
1,3,3.6500000000000004,1,16.50,1457,ubaid_bin_umar
1,18,3.2190000000000003,1,12.19,536,light
1,3,3.0170000000000003,1,10.17,326,lay
1,1,3.3,1,13.00,725,callmak
1,41,3.604,1,16.04,1462,usama_bin_zaid
1,21,3.521,1,15.21,1257,al_muzdalifa
1,3,3.683,1,16.83,1357,ata_bin_yasar
1,28,2.58,1,5.80,656,offspr
1,83,3.127,1,11.27,536,relat
1,2,2.325,1,3.25,828,khabaith
1,43,3.87,1,18.70,554,natur
1,1,2.45,1,4.50,868,khubuthi
1,1,2.95,1,9.50,1041,allah_umma
1,4,2.362,1,3.62,866,lavatori
1,33,3.0789999999999997,1,10.79,414,make
1,10,2.855,1,8.55,524,space
1,2,4.175000000000001,1,21.75,1260,bait_ulmaqdi
1,9,3.167,1,11.67,523,brick
1,4,3.2119999999999997,1,12.12,1355,bait_ul_maqdi
1,1,2.4,1,4.00,1234,fatehal_bari
1,7,3.25,1,12.50,325,let
1,18,3.936,1,19.36,526,sauda
1,3,3.933,1,19.33,657,observ
1,2,3.625,1,16.25,933,al_manasi
1,13,3.5380000000000003,1,15.38,810,al_hijab
1,17,4.021000000000001,1,20.21,425,zama
1,1,3.4000000000000004,1,14.00,510,baqia
1,133,4.112,1,21.12,410,ladi
1,1,2.95,1,9.50,735,lebanon
1,57,4.269,1,22.69,425,sham
1,1,2.45,1,4.50,864,palestin
1,19,3.782,1,17.82,315,job
1,9,4.183,1,21.83,772,countri
1,3,2.783,1,7.83,638,jordan
1,18,3.731,1,17.31,763,tumbler
1,2,2.475,1,4.75,554,stuck
1,27,2.765,1,7.65,772,utensil
1,4,2.375,1,3.75,428,peni
1,3,3.1,1,11.00,522,fetch
1,13,3.042,1,10.42,430,dung
1,1,2.6,1,6.00,662,privat
1,14,3.193,1,11.93,1756,abdullah_bin_zaid
1,27,3.072,1,10.72,763,perform
1,3,3.7670000000000003,1,17.67,651,humran
1,20,3.515,1,15.15,1664,uthman_bin_affan
1,18,2.989,1,9.89,972,two_rakat
1,2,2.425,1,4.25,420,ablu
1,1,2.95,1,9.50,1890,muhammad_ibn_ziyad
1,2,3.05,1,10.50,1054,abul_qasim
1,2,4.050000000000001,1,20.50,526,hinna
1,12,3.4080000000000004,1,14.08,855,crescent
1,1,3.55,1,15.50,424,hram
1,39,3.1420000000000003,1,11.42,542,yemen
1,2,3.325,1,13.25,322,dye
1,5,8.41,1,64.10,645,juraij
1,22,2.923,1,9.23,742,talbiya
1,48,2.797,1,7.97,431,shoe
1,1,4.65,1,26.50,614,o_ibn_
1,1,4.45,1,24.50,1665,ubaid_ibn_juraij
1,1,3.95,1,19.50,563,south
1,7,3.771,1,17.71,769,tarwiya
1,1,2.85,1,8.50,951,non_hairi
1,1,7.4,1,54.00,522,ihlal
1,4,3.188,1,11.88,857,um_atiya
1,10,2.63,1,6.30,318,ing
1,10,2.39,1,3.90,632,miracl
1,12,3.012,1,10.12,331,saw
1,1,2.4,1,4.00,1910,narrated_ibn_sirrn
1,1,2.85,1,8.50,500,ablda
1,1,2.75,1,7.50,497,abida
1,11,3.418,1,14.18,670,thirst
1,28,3.898,1,18.98,410,game
1,21,3.3070000000000004,1,13.07,1336,adi_bin_hatim
1,4,2.512,1,5.12,447,hunt
1,7,3.029,1,10.29,405,abii
1,24,3.083,1,10.83,450,type
1,1,2.35,1,3.50,324,anu
1,4,2.988,1,9.88,2255,al_miqdad_bin_al_aswad
1,23,6.491,1,44.91,302,kab
1,1,3.45,1,14.50,728,al_khud
1,15,3.567,1,15.67,646,havent
1,52,3.112,1,11.12,299,bed
1,27,3.1630000000000003,1,11.63,454,witr
1,9,12.25,1,102.50,1079,water_skin
1,4,2.825,1,8.25,414,hang
1,17,3.974,1,19.74,761,cushion
1,2,3.625,1,16.25,835,al_imran
1,1,2.95,1,9.50,1095,understood
1,2,3.0,1,10.00,948,al_mazini
1,6,2.65,1,6.50,545,versa
1,1,2.35,1,3.50,420,nape
1,4,3.2380000000000004,1,12.38,1363,amr_bin_yahya
1,6,2.65,1,6.50,423,vice
1,5,3.18,1,11.80,523,hasan
1,2,3.0250000000000004,1,10.25,1123,amr_bin_abi
1,6,3.083,1,10.83,426,rear
1,2,2.85,1,8.50,1168,earthen_war
1,29,3.481,1,14.81,542,stick
1,12,3.1,1,11.00,559,sutra
1,34,2.606,1,6.06,659,author
1,10,4.225,1,22.25,959,al_miswar
1,5,3.16,1,11.60,1196,prophethood
1,3,2.85,1,8.50,668,button
1,1,2.9,1,9.00,1256,zir_al_hijla
1,26,3.279,1,12.79,443,tent
1,16,3.019,1,10.19,1770,as_saib_bin_yazid
1,7,2.621,1,6.21,421,seal
1,5,2.43,1,4.30,307,egg
1,1,2.3,1,3.00,861,partridg
1,2,2.5,1,5.00,831,backward
1,2,2.65,1,6.50,757,forward
1,1,2.55,1,5.50,1073,earthenwar
1,6,5.725,1,37.25,512,again
1,2,2.6,1,6.00,640,wuhaib
1,23,2.787,1,7.87,755,inherit
1,10,2.455,1,4.55,726,descend
1,5,2.88,1,8.80,615,faraid
1,1,2.85,1,8.50,561,stove
1,2,2.95,1,9.50,720,mikhdab
1,1,2.5,1,5.00,539,brass
1,13,3.2270000000000003,1,12.27,797,support
1,1,3.1500000000000004,1,11.50,954,whataisha
1,2,3.1500000000000004,1,11.50,1146,ubaid_ullah
1,1,3.1,1,11.00,344,out
1,2,2.35,1,3.50,879,quantiti
1,1,2.5,1,5.00,411,base
1,19,3.474,1,14.74,426,mudd
1,2,3.8,1,18.00,273,sa=
1,1,2.8,1,8.00,437,saor
1,1,2.85,1,8.50,2086,al_mughlra_bin_shuba
1,3,2.817,1,8.17,817,ad_damri
1,1,2.9,1,9.00,1339,jafar_bin_amr
1,1,2.4,1,4.00,1999,urwa_bin_al_mughira
1,9,2.489,1,4.89,644,region
1,12,2.9,1,9.00,679,mutton
1,16,3.438,1,14.38,428,cook
1,1,3.2,1,12.00,1999,suwaid_bin_al_numan
1,24,2.773,1,7.73,430,even
1,1,3.0,1,10.00,558,sawrq
1,1,3.1500000000000004,1,11.50,511,sahba
1,1,2.2,1,2.00,748,oneself
1,2,2.5,1,5.00,762,slumber
1,2,2.325,1,3.25,664,drowsi
1,2,3.25,1,12.50,1248,amr_bin_amir
1,7,3.793,1,17.93,818,as_sahba
1,13,4.415,1,24.15,549,sawiq
1,1,3.1,1,11.00,1699,suwaid_bin_numan
1,4,3.388,1,13.88,1060,grave_yard
1,1,2.55,1,5.50,546,enmiy
1,6,2.7,1,7.00,745,calumni
1,1,2.75,1,7.50,341,tor
1,10,2.39,1,3.90,556,split
1,6,2.7,1,7.00,646,enmiti
1,1,3.1,1,11.00,648,mihsin
1,10,2.76,1,7.60,317,lap
1,3,2.317,1,3.17,438,dump
1,1,3.1,1,11.00,676,stress
1,33,3.7670000000000003,1,17.67,932,al_ashari
1,5,3.06,1,10.60,329,rub
1,58,2.922,1,9.22,320,mens
1,66,3.777,1,17.77,626,fatima
1,2,3.225,1,12.25,565,uteru
1,22,2.643,1,6.43,658,vessel
1,4,3.2380000000000004,1,12.38,740,hubaish
1,7,2.886,1,8.86,517,begin
1,9,2.567,1,5.67,508,bleed
1,9,2.778,1,7.78,536,semen
1,3,3.117,1,11.17,1905,sulaiman_bin_yasar
1,7,3.657,1,16.57,1470,amr_bin_maimun
1,8,3.225,1,12.25,634,climat
1,7,2.707,1,7.07,525,milch
1,15,2.94,1,9.40,729,medicin
1,43,3.324,1,13.24,440,iron
1,6,3.167,1,11.67,419,herd
1,5,4.12,1,21.20,332,ukl
1,8,2.588,1,5.88,796,pursuit
1,11,3.418,1,14.18,826,al_harra
1,5,3.5300000000000002,1,15.30,640,uraina
1,2,2.825,1,8.25,1049,sheep_fold
1,7,2.564,1,5.64,997,construct
1,19,3.1130000000000004,1,11.13,662,butter
1,4,3.1500000000000004,1,11.50,409,ghee
1,7,2.521,1,5.21,337,mous
1,19,3.1630000000000003,1,11.63,557,wound
1,2,2.9,1,9.00,745,inflict
1,16,2.447,1,4.47,448,musk
1,21,3.512,1,15.12,543,color
1,7,3.064,1,10.64,879,foremost
1,18,6.639,1,46.39,415,jahl
1,12,3.075,1,10.75,878,intestin
1,2,2.975,1,9.75,928,uqba_bin_
1,1,3.0,1,10.00,758,convict
1,38,3.511,1,15.11,765,quraish
1,15,3.0170000000000003,1,10.17,763,content
1,1,3.0,1,10.00,447,muit
1,12,3.208,1,12.08,425,citi
1,11,5.314,1,33.14,521,haram
1,4,2.362,1,3.62,562,intox
1,1,2.75,1,7.50,201,ah
1,29,2.547,1,5.47,633,shield
1,45,3.789,1,17.89,424,sahl
1,24,2.798,1,7.98,538,teeth
1,15,3.6530000000000005,1,16.53,543,siwak
1,1,2.85,1,8.50,1868,wanabiyika_l_ladhi
1,24,3.8420000000000005,1,18.42,769,protect
1,1,4.9,1,29.00,1847,bikitabika_l_ladhi
1,7,3.6500000000000004,1,16.50,425,amri
1,1,3.1,1,11.00,942,aforesaid
1,3,3.35,1,13.50,833,rahbatan
1,3,3.417,1,14.17,865,fauwadtu
1,3,8.05,1,60.50,619,ilaika
1,1,3.95,1,19.50,1341,bina_biyika_l
1,7,2.543,1,5.43,564,utter
1,3,3.483,1,14.83,759,aslamtu
1,3,3.55,1,15.50,542,zahri
1,1,3.95,1,19.50,514,ladhi
1,3,3.567,1,15.67,747,anzalta
1,3,3.9000000000000004,1,19.00,646,amantu
1,3,3.383,1,13.83,641,aljatu
1,3,3.6670000000000003,1,16.67,744,arsalta
1,1,4.5,1,25.00,517,malja
1,3,3.467,1,14.67,531,wajhi
1,3,3.35,1,13.50,936,raghbatan
1,16,3.334,1,13.34,428,hope
1,5,2.72,1,7.20,636,safeti
1,9,3.061,1,10.61,452,root
1,4,6.775,1,47.75,523,faraq
1,53,3.6660000000000004,1,16.66,212,sa
1,14,2.675,1,6.75,640,screen
1,13,4.323,1,23.23,516,jafar
1,1,2.6,1,6.00,3504,hasan_bin_muhammad_bin_al_hanafiya
1,4,2.4,1,4.00,525,hairi
1,18,3.053,1,10.53,541,scent
1,1,2.8,1,8.00,317,hil
1,2,3.2,1,12.00,2633,muhammad_bin_al_muntathir
1,7,3.2,1,12.00,1153,of_ibn_umar
1,1,2.2,1,2.00,836,fragranc
1,22,2.918,1,9.18,552,round
1,9,2.878,1,8.78,660,thirti
1,5,3.17,1,11.70,535,organ
1,2,3.4000000000000004,1,14.00,1065,son_in_law
1,2,3.075,1,10.75,1584,hisham_bin_urwa
1,3,2.733,1,7.33,540,twice
1,3,4.117000000000001,1,21.17,415,nake
1,12,3.7460000000000004,1,17.46,619,defect
1,2,3.575,1,15.75,631,hernia
1,6,2.8,1,8.00,412,beat
1,4,4.225,1,22.25,772,prevent
1,6,6.083,1,40.83,416,hani
1,5,3.18,1,11.80,944,um_salama
1,9,2.494,1,4.94,663,street
1,1,2.85,1,8.50,306,can
1,1,2.25,1,2.50,772,tercours
1,2,2.575,1,5.75,658,sexual
1,1,3.5,1,15.00,842,ajjuhani
1,5,3.41,1,14.10,2311,az_zubair_bin_al_awwam
1,1,3.0,1,10.00,646,aiylub
1,1,2.45,1,4.50,748,contact
1,15,3.38,1,13.80,839,al_qasim
1,59,6.0360000000000005,1,40.36,403,adam
1,1,2.9,1,9.00,626,taw_af
1,1,2.35,1,3.50,1172,circumambul
1,7,3.8710000000000004,1,18.71,533,sarif
1,1,2.95,1,9.50,414,nifa
1,5,2.81,1,8.10,660,woolen
1,6,3.117,1,11.17,552,waist
1,1,3.1500000000000004,1,11.50,2583,abdur_rahman_bin_al_aswad
1,5,3.54,1,15.40,998,id_al_adha
1,1,3.95,1,19.50,737,al_fitr
1,4,3.325,1,13.25,856,intellig
1,3,3.217,1,12.17,612,defici
1,98,4.817,1,28.17,531,tawaf
1,9,2.572,1,5.72,415,fall
1,1,2.3,1,3.00,648,liquid
1,2,3.25,1,12.50,754,safflow
1,26,2.765,1,7.65,424,dish
1,16,3.088,1,10.88,517,charg
1,7,3.0860000000000003,1,10.86,205,di
1,2,2.25,1,2.50,635,ltikaf
1,12,2.588,1,5.88,640,saliva
1,2,2.675,1,6.75,561,mourn
1,1,2.95,1,9.50,863,antimoni
1,1,2.5,1,5.00,212,hl
1,3,2.933,1,9.33,310,asb
1,8,2.688,1,6.88,421,take
1,1,3.25,1,12.50,507,arafa
1,1,3.05,1,10.50,811,al_hasba
1,1,4.65,1,26.50,768,tamattu
1,4,3.8120000000000003,1,18.12,511,hasba
1,8,3.7940000000000005,1,17.94,2055,abdur_rahman_bin_abi
1,34,3.2279999999999998,1,12.28,853,creation
1,6,2.717,1,7.17,437,drop
1,2,2.6,1,6.00,446,lump
1,16,3.366,1,13.66,437,womb
1,14,2.582,1,5.82,443,wish
1,20,2.938,1,9.38,530,flesh
1,4,2.825,1,8.25,845,at_tanim
1,6,3.1580000000000004,1,11.58,764,forumra
1,23,3.137,1,11.37,532,lhram
1,1,3.05,1,10.50,760,huraura
1,2,3.625,1,16.25,624,muadha
1,48,4.274,1,22.74,629,zainab
1,8,3.5060000000000002,1,15.06,562,twelv
1,21,3.8070000000000004,1,18.07,513,palac
1,29,3.169,1,11.69,655,virgin
1,3,4.4830000000000005,1,24.83,615,khalaf
1,5,3.3600000000000003,1,13.60,536,atiya
1,19,2.842,1,8.42,757,patient
1,2,2.425,1,4.25,655,termin
1,14,3.9539999999999997,1,19.54,599,habiba
1,3,3.183,1,11.83,801,al_ifada
1,31,4.453,1,24.53,637,safiya
1,8,4.412000000000001,1,24.12,544,huyai
1,1,3.6500000000000004,1,16.50,1332,tawaf_alifada
1,28,2.93,1,9.30,537,birth
1,3,3.6670000000000003,1,16.67,852,deliveri
1,15,3.84,1,18.40,532,thigh
1,16,2.8970000000000002,1,8.97,721,necklac
1,1,3.9000000000000004,1,19.00,702,albaida
1,16,4.2379999999999995,1,22.38,875,tayammum
1,6,2.858,1,8.58,317,awe
1,33,3.015,1,10.15,742,distanc
1,1,3.2,1,12.00,209,els
1,4,3.0620000000000003,1,10.62,514,halal
1,1,2.95,1,9.50,1330,marbad_annaam
1,2,3.175,1,11.75,739,al_jurf
1,7,2.879,1,8.79,1674,usaid_bin_hudair
1,2,3.6500000000000004,1,16.50,638,juhaim
1,3,2.867,1,8.67,517,jamal
1,3,4.433,1,24.33,317,bir
1,6,3.042,1,10.42,1548,rahman_bin_abza
1,5,3.05,1,10.50,1581,ammar_bin_yasir
1,1,3.3,1,13.00,1446,said_bin_abdur
1,4,2.675,1,6.75,617,detach
1,1,2.25,1,2.50,441,roll
1,1,2.2,1,2.00,217,du
1,59,3.508,1,15.08,641,condit
1,3,4.300000000000001,1,23.00,640,depart
1,2,5.300000000000001,1,33.00,415,sabi
1,1,11.35,1,93.50,316,auf
1,15,3.83,1,18.30,654,travel
1,1,7.2,1,52.00,767,sweeter
1,2,5.0,1,30.00,627,deepli
1,1,11.35,1,93.50,414,raja
1,6,6.667000000000001,1,46.67,298,bag
1,4,5.0120000000000005,1,30.12,940,umar_bin_
1,14,5.436,1,34.36,1035,al_khattab
1,1,2.65,1,6.50,2097,toabdullah_bin_masud
1,23,3.7460000000000004,1,17.46,1157,abdurrahman
1,1,3.2,1,12.00,947,abqiullah
1,1,2.85,1,8.50,656,shaqrq
1,1,3.4000000000000004,1,14.00,634,ammalr
1,3,3.817,1,18.17,1773,shaqiq_bin_salama
1,26,3.535,1,15.35,764,opinion
1,1,5.15,1,31.50,1027,al_ash_ari
1,1,4.75,1,27.50,808,al_maida
1,3,2.533,1,5.33,529,aloof
1,8,3.1500000000000004,1,11.50,952,al_khuzai
1,7,7.264,1,52.64,838,gatekeep
1,3,6.633,1,46.33,424,idri
1,29,4.9030000000000005,1,29.03,535,chest
1,55,6.679,1,46.79,417,gate
1,2,2.35,1,3.50,1080,non_travel
1,5,2.72,1,7.20,657,festiv
1,2,2.675,1,6.75,432,fool
1,3,3.05,1,10.50,2504,muhammad_bin_al_munkadir
1,32,2.808,1,8.08,841,life_tim
1,4,3.05,1,10.50,316,peg
1,4,3.438,1,14.38,1345,muhammad_bin_
1,2,3.45,1,14.50,859,munkadir
1,6,2.825,1,8.25,1240,umar_bin_abi
1,1,3.1,1,11.00,318,rak
1,3,2.883,1,8.83,310,ham
1,2,3.2750000000000004,1,12.75,551,murra
1,1,3.0,1,10.00,732,hubaira
1,1,2.7,1,7.00,544,tight
1,2,2.675,1,6.75,442,wrap
1,5,2.39,1,3.90,543,sleev
1,1,3.1500000000000004,1,11.50,1783,mughira_bin_shuba
1,8,2.831,1,8.31,543,cover
1,9,2.633,1,6.33,1184,waist_sheet
1,2,4.575,1,25.75,405,qaba
1,1,4.550000000000001,1,25.50,636,tubban
1,9,2.317,1,3.17,627,sandal
1,1,2.55,1,5.50,556,burnu
1,7,3.343,1,13.43,764,buttock
1,14,4.046,1,20.46,726,abdomen
1,5,2.8,1,8.00,1788,ishtimal_as_samma
1,25,2.646,1,6.46,551,buyer
1,2,2.85,1,8.50,916,an_nibadh
1,8,2.656,1,6.56,547,touch
1,10,2.37,1,3.70,622,forbad
1,32,2.638,1,6.38,647,seller
1,2,2.95,1,9.50,903,opportun
1,1,3.0,1,10.00,824,al_limai
1,10,2.85,1,8.50,406,deal
1,107,3.511,1,15.11,519,pagan
1,5,3.26,1,12.60,503,baraa
1,3,3.683,1,16.83,833,at_tauba
1,7,7.807,1,58.07,527,dihya
1,96,3.523,1,15.23,430,girl
1,28,4.027,1,20.27,647,captiv
1,1,4.1,1,21.00,538,qiram
1,35,2.836,1,8.36,663,pictur
1,3,3.2830000000000004,1,12.83,1023,allah_fear
1,16,2.716,1,7.16,1353,uqba_bin_amir
1,9,3.5330000000000004,1,15.33,430,avers
1,2,2.925,1,9.25,650,farruj
1,2,2.45,1,4.50,787,moistur
1,3,2.817,1,8.17,860,tamarisk
1,7,2.686,1,6.86,659,forest
1,1,2.8,1,8.00,1419,ahmad_bin_hanb
1,32,3.177,1,11.77,441,wood
1,38,2.878,1,8.78,426,palm
1,2,2.825,1,8.25,547,stair
1,4,3.45,1,14.50,564,trunk
1,3,3.2830000000000004,1,12.83,851,mashruba
1,2,2.75,1,7.50,648,khumra
1,9,2.944,1,9.44,745,suffici
1,1,2.8,1,8.00,1059,grand_moth
1,5,2.91,1,9.10,426,self
1,1,2.9,1,9.00,622,damira
1,1,2.9,1,9.00,335,ruh
1,2,2.825,1,8.25,535,hasir
1,1,2.85,1,8.50,724,al_azdi
1,6,3.167,1,11.67,732,maslama
1,1,2.85,1,8.50,1465,said_bin_yazid
1,1,3.1,1,11.00,2068,hammam_bin_al_harith
1,36,3.41,1,14.10,732,ibrahim
1,1,2.85,1,8.50,1858,abdullah_bin_malik
1,1,2.3,1,3.00,1231,_ibn_buhaina
1,1,2.75,1,7.50,638,quibla
1,19,5.9030000000000005,1,39.03,529,hamza
1,1,3.1500000000000004,1,11.50,1692,maimun_ibn_siyah
1,1,3.1500000000000004,1,11.50,1029,_bin_malik
1,6,3.475,1,14.75,770,station
1,1,3.6500000000000004,1,16.50,1243,amr_bin_dmar
1,9,3.894,1,18.94,317,sai
1,41,6.255,1,42.55,411,safa
1,38,6.18,1,41.80,536,marwa
1,8,3.619,1,16.19,1167,to_ibn_umar
1,1,4.050000000000001,1,20.50,1331,bara_bin_azib
1,5,3.26,1,12.60,657,wherev
1,1,2.6,1,6.00,3267,as_salamualaikum_warahmat_ullah
1,2,3.1,1,11.00,647,tasiim
1,7,2.471,1,4.71,626,increas
1,3,2.583,1,5.83,440,spat
1,6,2.517,1,5.17,686,sputum
1,4,2.8,1,8.00,771,disgust
1,11,2.827,1,8.27,646,secret
1,13,3.45,1,14.50,295,abd
1,6,2.65,1,6.50,641,gravel
1,2,2.75,1,7.50,434,buri
1,2,3.2,1,12.00,632,masjid
1,9,3.2830000000000004,1,12.83,668,zuraiq
1,2,3.1,1,11.00,866,thaniyat
1,4,2.938,1,9.38,713,al_wada
1,1,2.9,1,9.00,1050,al_thaniya
1,1,2.9,1,9.00,726,alhafya
1,7,4.421,1,24.21,423,aqil
1,2,3.55,1,15.50,411,__it
1,37,3.1740000000000004,1,11.74,660,amount
1,5,2.83,1,8.30,858,adulteri
1,13,3.115,1,11.15,417,comb
1,18,3.661,1,16.61,851,ethiopia
1,4,2.725,1,7.25,637,church
1,9,2.817,1,8.17,989,courtyard
1,1,3.9000000000000004,1,19.00,1449,banu_an_najjar
1,71,2.8289999999999997,1,8.29,531,price
1,9,3.039,1,10.39,770,suggest
1,10,4.265000000000001,1,22.65,932,an_najjar
1,1,4.35,1,23.50,1443,awali_i_medina
1,19,6.332,1,43.32,422,banu
1,3,2.567,1,5.67,421,fold
1,1,2.95,1,9.50,940,al_taiyah
1,2,3.05,1,10.50,643,mariya
1,30,3.6670000000000003,1,16.67,330,curs
1,6,2.825,1,8.25,429,kite
1,2,6.075,1,40.75,527,scarf
1,1,2.8,1,8.00,406,nafa
1,4,5.275,1,32.75,542,turab
1,11,2.6,1,6.00,319,nap
1,13,3.2270000000000003,1,12.27,766,seventi
1,3,5.0329999999999995,1,30.33,840,as_suffa
1,1,2.9,1,9.00,532,masar
1,17,2.771,1,7.71,870,forenoon
1,1,2.65,1,6.50,525,salla
1,4,2.812,1,8.12,226,mu
1,1,2.2,1,2.00,423,lime
1,13,2.688,1,6.88,840,datepalm
1,3,2.7,1,7.00,406,adob
1,1,2.2,1,2.00,421,teak
1,6,2.508,1,5.08,441,stem
1,1,2.3,1,3.00,766,pattern
1,1,2.8,1,8.00,543,topic
1,71,3.774,1,17.74,625,garden
1,5,2.5,1,5.00,749,carpent
1,4,3.575,1,15.75,1145,al_khaulani
1,18,7.256,1,52.56,426,asim
1,1,2.95,1,9.50,638,bukair
1,1,3.3,1,13.00,1151,ubdaidullah
1,1,2.9,1,9.00,1754,burda_bin_abdulla
1,12,3.558,1,15.58,638,hassan
1,7,3.364,1,13.64,1777,hassan_bin_thabit
1,41,2.927,1,9.27,610,behalf
1,7,2.629,1,6.29,961,ethiopian
1,17,3.3760000000000003,1,13.76,539,spear
1,2,2.575,1,5.75,543,skill
1,6,2.892,1,8.92,877,manumiss
1,18,4.4559999999999995,1,24.56,625,barira
1,2,4.95,1,29.50,721,al_wala
1,36,3.992,1,19.92,324,law
1,24,3.104,1,11.04,336,buy
1,17,3.015,1,10.15,763,manumit
1,3,2.733,1,7.33,612,labaik
1,6,3.708,1,17.08,612,hadrad
1,48,2.835,1,8.35,411,half
1,1,3.05,1,10.50,1323,asked_ibn_abi
1,1,3.05,1,10.50,651,louder
1,14,2.786,1,7.86,528,trade
1,17,2.462,1,4.62,568,usuri
1,15,2.937,1,9.37,414,riba
1,6,3.433,1,14.33,916,al_baqara
1,1,2.85,1,8.50,432,rauh
1,14,4.189,1,21.89,775,solomon
1,3,3.067,1,10.67,531,demon
1,1,2.95,1,9.50,631,afreet
1,4,3.012,1,10.12,615,hanifa
1,4,3.25,1,12.50,865,horsemen
1,2,2.725,1,7.25,434,vein
1,1,2.95,1,9.50,1238,sad_bin_muad
1,1,3.8,1,18.00,719,ghaffar
1,1,2.7,1,7.00,2586,wat_tur_wa_kitabinmastur
1,5,2.91,1,9.10,426,lamp
